,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
0,Unity3D Developer – $1350 & Macbook,"('C#', 'JSON', 'Unity')",Swag Soft,Product,"3 Nguyen Van Dau street, Phu Nhuan, Ho Chi Minh",Singapore,1-50
1,"PHP Developer (Symfony, Laravel)","('PHP', 'Laravel', 'Angular')",Titan Technology Corporation,Outsourcing,"50 Cuu Long Street, Ward 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
2,".NET Developer (.NET Core, C#)","('.NET', 'C#', 'ASP.NET')",Titan Technology Corporation,Outsourcing,"40 Lam Son Street, Ward 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
3,Mid - Sr. Java Developer (Up to $2500),"('Java', 'ReactJS', 'Spring')",Alpaca Vietnam,Product,"185 Điện Biên Phủ, P. Đa Kao, Q1, District 1, Ho Chi Minh",Vietnam,1-50
4,Technical Leader (JavaScript) Upto$2500,"('Team Leader', 'JavaScript', 'NodeJS')",Công ty Cổ phần Dayladau,Product,"17 Hàng Chuối, Phạm Đình Hổ, Hoan Kiem, Ha Noi",Vietnam,1-50
5,Manual Tester ( QA QC),"('Tester', 'English', 'QA QC')","JMango Vietnam Operations Co.,Ltd",Product,"15 Pham Hung, Nam Tu Liem, Ha Noi",Vietnam,51-150
6,"PHP Engineer (MySQL, Oracle)","('PHP', 'MySQL', 'Oracle')",IF Vietnam,Outsourcing,"
Fresher Accepted
",Japan,51-150
7,"Automation QA/QC/Tester (Java, Selenium)","('QA QC', 'Java', 'Tester')",Titan Technology Corporation,Outsourcing,"50 Cuu Long Street, Ward 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
8,2 Android Dev (Lead/ Middle) -Upto 2500$,"('Android', 'Team Leader', 'Kotlin')",StageIT,Product,"Tầng 8, số 19 Hồ Văn Huê, Phường 09, Phu Nhuan, Ho Chi Minh",Singapore,1-50
9,"Senior Ruby on Rails Dev (Ruby, Cloud)","('Ruby on Rails', 'Ruby', 'Cloud')",Vector Group,Product,"Tầng 8, toà DAEHA 360 Kim Mã, Ba Đình, HN. , Ba Dinh, Ha Noi",Japan,1-50
10,Development Manager -React/NodeJS/Golang,"('NodeJS', 'Manager', 'ReactJS')",Silentium Vietnam,Product,"President Place - 93 Nguyen Du , District 1, Ho Chi Minh",Vietnam,1-50
11,"Software engineer (Java, .NET, PHP)","('Java', 'PHP', '.NET')",Mobifone R&D Center,Product,"
Fresher Accepted
",Vietnam,151-300
12,Lead/Sr Python Backend (Django/Mongo),"('Python', 'Agile', 'Django')",Advesa Digital Solutions,Product,"152 Phó Đức Chính Trúc Bạch Ba Đình Hà Nội Vietnam, Ba Dinh, Ha Noi",Canada,1-50
13,Fresh Software Engineer (Java/ Golang),"('Java', 'Golang', 'Fresher Accepted')",One Mount Group,Product,"Tower 2 (T26) Times City, 458 Minh Khai, Hai Ba Trung, Ha Noi",Vietnam,1000+
14,PHP Wordpress Developer,"('Wordpress', 'JavaScript', 'PHP')",Advesa Digital Solutions,Product,"152 Phó Đức Chính Trúc Bạch Ba Đình Hà Nội Vietnam, Ba Dinh, Ha Noi",Canada,1-50
15,[URGENT] 10 Java Developer (MySQL/J2EE),"('Java', 'MySQL', 'J2EE')",EcoIT,Product,"Đường Nguyễn Sơn,Phường Bồ Đề, Quận Long Biên, Hà Nội, Long Bien, Ha Noi",Vietnam,51-150
16,Fullstack Dev Web (PHP/NodeJS)~$2000,"('JavaScript', 'MySQL', 'ReactJS')",Strawberry Jam,"
4 hours ago
","
Fresher Accepted
",Monday - Friday,Product
17,6 PHP Dev (Laravel/MySQL) ~35M,"('PHP', 'HTML5', 'Laravel')",Nal Việt Nam & Nal Global Career,Outsourcing,"Toa nha NIC, So 6 ngo 7 Ton That Thuyet, Cau Giay, Ha Noi",Japan,51-150
18,"Full-Stack Engineer (React, Java)","('Java', 'AWS', 'Waseco Building - 10 Pho Quang Street, Ward 02, Tan Binh District, Ho Chi Minh, Tan Binh, Ho Chi Minh')",Pizza Hut Digital Ventures,Product,Pizza Hut Digital Ventures,United Kingdom,51-150
19,"Drupal Developer (AWS, PHP)","('Drupal', 'PHP', 'AWS')",Wonderlabs,Outsourcing,"39 Le Thach Street, District 4, Ho Chi Minh",Singapore,1-50
20,"Senior Backend Engineer (Spring, Java)","('Java', 'Software Architect', 'Spring')",Kamereo,Product,"18/40 Nguyen Cuu Van, Ward 17, Binh Thanh, Ho Chi Minh",Japan,1-50
21,"NodeJS Developers (MongoDB, SQL, NoSQL)","('NodeJS', 'MySQL', 'NoSQL')",CMC Telecom,Product,"11 Duy Tan, Cau Giay, Ha Noi",Vietnam,501-1000
22,FrontEnd Dev (ReactJS/Javascript/HTML5),"('ReactJS', 'JavaScript', '11 Duy Tan, Cau Giay, Ha Noi')",CMC Telecom,Product,CMC Telecom luôn rộng mở đón chào các ứng viên muốn khẳng định bản thân và có hoài bão,Vietnam,501-1000
23,Blockchain Engineer (Go),"('Blockchain', 'Golang', 'Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh')",LINE Vietnam,Product,Closing the Distance,"Korea, Republic of",51-150
24,Sr Automation QA/QC Engineer (Python),"('QA QC', 'Python', 'Tester')",Star Global,Outsourcing,"26 Huynh Khuong Ninh, Dakao Ward, District 1, Ho Chi Minh",United States,1-50
25,[Urgent] Application Security Engineer,"('Java', 'System Engineer', 'Database')",LINE Vietnam,Product,"Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh","Korea, Republic of",51-150
26,Full-stack Developer,"('JavaScript', 'HTML5', 'Fresher Accepted')",Ubisoft,Product,"Luxury Buildinng - Floor 6, 205 Tran Phu, Phuoc Ninh, Hai Chau, Da Nang",France,1000+
27,"Business Analyst (Agile, UI-UX) ~ 20M","('Business Analyst', 'Agile', 'UI-UX')",Dược Phẩm Thái Minh,Product,"Số 3 Ngõ 2, Thọ Tháp, Dịch Vọng, Cau Giay, Ha Noi",Vietnam,151-300
28,"iOS Developer (Objective C, Swift)","('iOS', 'Objective C', 'Swift')",Saigon Technology Solutions,Outsourcing,"2 Nguyen The Loc, Ward 12, Tan Binh, Ho Chi Minh",Vietnam,151-300
29,Senior Web Game Developer,"('HTML5', 'JavaScript', 'Luxury Buildinng - Floor 6, 205 Tran Phu, Phuoc Ninh, Hai Chau, Da Nang')",Ubisoft,Product,Ubisoft Danang - where bright ideas are given a chance to shine,France,1000+
30,"PHP Developer (Laravel, JavaScript) ~25M","('PHP', 'JavaScript', 'Laravel')",Dược Phẩm Thái Minh,Product,"Số 3 Ngõ 2, Thọ Tháp, Dịch Vọng, Cau Giay, Ha Noi",Vietnam,151-300
31,20 NodeJS/ReactJS Dev (JavaScript/MySQL),"('NodeJS', 'JavaScript', 'ReactJS')",SSKPI,Outsourcing,"Tầng 2, Mỹ Đình Plaza, 138 Trần Bình, Mỹ Đình, Nam Tu Liem, Ha Noi",Japan,51-150
32,Backend API Developers (C#),"('C#', 'MVC', '.NET')",Titan DMS ,Product,"182 Lê Đại Hành, District 11, Ho Chi Minh",Australia,51-150
33,"JavaScript Developer (NodeJS, VueJS)","('NodeJS', 'JavaScript', 'VueJS')",TPS Software,Outsourcing,"TPS Software - Floor 3 - Block C, Waseco Building, 10 Phổ Quang, phường 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
34,"Senior Fullstack Dev (ReactJS, NodeJS)","('ReactJS', 'SQL', 'NodeJS')",Bizzi Vietnam,Product,"PLS Building, 85 Ben Van Don, Ward 9, District 4. HCM City, District 4, Ho Chi Minh",Vietnam,1-50
35,Sr. Associate - IT Risk Assurance (ERP),"('ERP', 'Oracle', 'SAP')",PwC Vietnam,Outsourcing,"29 Le Duan, District 1, Ho Chi Minh",United States,1000+
36,Manager - Cyber Security & Privacy,"('Manager', 'Team Leader', 'Project Manager')",PwC Vietnam,Outsourcing,"29 Le Duan, District 1, Ho Chi Minh",United States,1000+
37,Senior Oracle Consulting (Linux),"('Oracle', 'Linux', 'English')",PwC Vietnam,Outsourcing,"29 Le Duan, District 1, Ho Chi Minh",United States,1000+
38,Fresher Java/Python Developer (Linux),"('Java', 'Python', 'Linux')",PwC Vietnam,Outsourcing,"29 Le Duan, District 1, Ho Chi Minh",United States,1000+
39,Fresh Data (Analyst/Scientist)-SQL/Agile,"('Database', 'MySQL', 'Agile')",VinID (A member of One Mount Group),Product,"
Fresher Accepted
",Vietnam,501-1000
40,"Software Engineer (PHP, Java, Golang)","('Java', 'PHP', 'Golang')",Global Fashion Group,Product,"Copac Square Building, 12 Tôn Đản, phường 13, District 4, Ho Chi Minh",Singapore,1000+
41,"iOs Developer (Swift, Mobile Apps)","('Swift', 'Objective C', 'iOS')",VinID (A member of One Mount Group),Product,"Five Star Tower, 28Bis Mac Dinh Chi, Dakao Ward, District 1, Ho Chi Minh",Vietnam,501-1000
42,IT Business Analyst,"('Business Analyst', 'English', 'Saigon ICT Tower, Quang Trung Software City, District 12, Ho Chi Minh')",Swiss Post Solutions Vietnam,Product,"The international leading IT company, awarded TOP 5 ICT in Vietnam",Switzerland,1000+
43,"Senior Game Developer (Unity, C#, C++)","('Unity', 'C#', 'Games')",Athena Studio,Product,"40A Lam Sơn, Phường 2, Tan Binh, Ho Chi Minh",United Arab Emirates,51-150
44,.NET developer (C#/VB/NodeJS) 12M-25M,"('.NET', 'C#', 'NodeJS')",Dion Software,"
8 hours ago
","
Fresher Accepted
",Monday - Friday,Outsourcing
45,"Jr/Mid Java Developer (Spring, VueJS)","('Java', 'Spring', 'VueJS')",MTI TECHNOLOGY,Product,"20 Cong Hoa Garden, Cong Hoa, Tan Binh, Ho Chi Minh",Japan,151-300
46,QA QC Engineer,"('QA QC', 'Tester', '384 Hoàng Diệu, District 4, Ho Chi Minh')",Yojee,Product,Come join one of Australia - Singapore's most exciting and fastest growing technology companies!,Singapore,51-150
47,Fullstack Engineer (JS/Python/Elixir),"('JavaScript', 'Python', 'ReactJS')",Yojee,Product,"384 Hoàng Diệu, District 4, Ho Chi Minh",Singapore,51-150
48,02 Chuyên Gia Kiến trúc Giải pháp,"('Software Architect', 'Project Manager', 'Business Analyst')",Ngân hàng TMCP Tiên Phong | TPBank ,Product,"57 Lý Thường Kiệt, Hoan Kiem, Ha Noi",Vietnam,151-300
49,"Magento Developer (PHP, MySQL, English)","('Magento', 'MySQL', 'PHP')","CJ OLIVENETWORKS VINA CO., LTD",Product,"6 Le Thanh Ton, Ben Nghe Ward, District 1, HCMC, District 1, Ho Chi Minh","Korea, Republic of",1-50
50,Android Developer (Java/ Kotlin),"('Android', 'Java', 'Kotlin')",Citigo Software,Product,"1A Yet Kieu , Hoan Kiem, Ha Noi",Vietnam,501-1000
51,"Senior Front-end Dev (Vue.js, Nuxt.js)","('VueJS', 'HTML5', '11 Floor, Sao Mai Building, No.19 Le Van Luong Street, Thanh Xuan, Ha Noi')",OKXE,Product,"17 Floor, TTC Building, No.253 Hoang Van Thu Street, Ward 2, Tan Binh, Ho Chi Minh",Vietnam,51-150
52,Python Backend Developer,"('Python', 'SQL', 'AWS')",Hitachi Vantara,Outsourcing,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, District 12, Ho Chi Minh City, Vietnam, District 12, Ho Chi Minh",United States,501-1000
53,(Senior) Full-stack Test Engineer- BONUS,"('QA QC', 'English', 'Tester')",KMS Technology,Outsourcing,"02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh",United States,1000+
54,Sr Frontend Engineer(Javascript/ReactJS),"('JavaScript', 'NodeJS', 'ReactJS')",ZALORA Group,Product,"12 Ton Dan, District 4, Ho Chi Minh",Singapore,301-500
55,Senior Python Data Engineer,"('Python', 'SQL', 'English')",GeoComply (GeoTech Hub Vietnam),Product,"49 Mạc Đĩnh Chi, Phường Đa Kao, District 1, Ho Chi Minh",Canada,51-150
56,Java Developer (All levels) Up to 2000$,"('JavaScript', 'Spring', 'Angular')",PAL TECH,Product,"20 Sông Thao, Tan Binh, Ho Chi Minh",Singapore,51-150
57,"Java Developer (Spring, HTML5)","('Java', 'HTML5', 'Spring')",MONEYTREE VIỆT NAM,Product,"Tầng 15, TNR Tower, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, District 1, Ho Chi Minh","Korea, Republic of",1-50
58,"02 DevOps Engineer (Linux, Database)","('DevOps', 'Linux', 'Database')",Ngân hàng TMCP Tiên Phong | TPBank ,Product,"57 Lý Thường Kiệt, Hoan Kiem, Ha Noi",Vietnam,151-300
59,"QC/Support Analyst (QA QC, Tester)","('Tester', 'Agile', 'QA QC')",SAVILLS VIETNAM,Product,"81 - 85 Ham Nghi Street, District 1, Ho Chi Minh",Vietnam,1000+
60,"PHP Developers - MVC, OOP, Laravel","('PHP', 'MVC', 'Laravel')",AMERICAN STUDY,Product,"Tòa nhà Yên Hòa Sunshine, Số 9 Vũ Phạm Hàm, P. Yên Hòa, Cau Giay, Ha Noi",Vietnam,301-500
61,DevOps Engineer (System Admin) Upto$2000,"('DevOps', 'System Engineer', 'System Admin')",Xpon Digital,Outsourcing,"
Fresher Accepted
",United Kingdom,1-50
62,"Fullstack Dev (Java /Django, JavaScript)","('Java', 'Django', 'JavaScript')",Công ty TNHH Dynastras Việt Nam,Product,"29 Ton Duc Thang Street, District 1, Ho Chi Minh",Japan,1-50
63,"Python Developer (Flask, Database)","('Python', 'Database', 'Java')",DTS Software Vietnam,Outsourcing,"266 Doi Can, Ba Dinh, Ha Noi",Japan,51-150
64,Lead Java Engineer,"('Java', 'Team Leader', 'Spring')",Star Global,Outsourcing,"
Fresher Accepted
",United States,1-50
65,"Software Dev (Java/C#, SQL) ~1600$","('C#', 'SQL', 'Java')",City Ascom Việt Nam,Outsourcing,"
Fresher Accepted
",Vietnam,1-50
